id,mark,model,year,price
3567160-286bd0c5,YAMAHA,XVS_650,2008,3868
3451108-038c28bb,YAMAHA,YZF_R1,2008,5232
3547436-7e130334,YAMAHA,FZ6,2008,4563
3196344-91889fb7,YAMAHA,XVZ_1300,2008,5901
3329946-ddff882d,YAMAHA,FZ6,2008,4130
2911357-0bf785eb,YAMAHA,YZF_R6,2008,6032
3514166-babc18f1,YAMAHA,YZF_R6,2008,5507
3604458-4b7179c4,YAMAHA,TDM_900,2008,4917
3073308-31148ac5,YAMAHA,XV_1700_WARRIOR,2008,8523
3226894-57d2ce6c,YAMAHA,YZF_R6,2008,4721
3606242-1c621e65,YAMAHA,FZ6,2008,4589
3499326-5a7e3356,YAMAHA,XV_1700_WARRIOR,2008,7868
3533898-88416ac9,YAMAHA,TDM_900,2008,5638
3606108-1caaa9a1,YAMAHA,XV1900,2008,7212
3613696-ec39a950,YAMAHA,FJR_1300,2008,7212
3576820-1b241433,YAMAHA,XVS_1300,2008,5638
2193600-2278b,YAMAHA,FZ1,2008,5376
3601050-50349ee5,YAMAHA,FZ6,2008,4707
2457258-6400b3,YAMAHA,XVS_400,2008,2360
3582068-ba110800,YAMAHA,XVS_400,2008,2609
3435858-754b5601,YAMAHA,FZ6,2008,3540
3600330-aa58dd8e,YAMAHA,FZ6,2008,4563
3517654-e6e5470b,YAMAHA,XVS_1300,2008,6360
3531230-d165567a,YAMAHA,FJR_1300,2008,5245
2910905-fcbce3bf,YAMAHA,XV1900,2008,7736
3555304-74c9f504,YAMAHA,XVS_1100,2008,4721
3603864-52a7ee75,YAMAHA,FZ6,2008,4458
3589382-457ecf39,YAMAHA,FZ1,2008,4786
3601048-18fc3ac1,YAMAHA,XVS_1100,2008,4655
3591232-099de6f5,YAMAHA,XVS_1100,2008,4393
3434080-df38ae2a,YAMAHA,XVS_1100,2008,3790
3254160-b55b7f58,YAMAHA,FJR_1300,2008,7500
2846483-f50abbee,YAMAHA,FZ6,2008,4262
3500608-8ace72fe,YAMAHA,XVS_1300,2008,8654
3608488-b2519a74,YAMAHA,XVS_400,2008,3737
3052034-7367c7b3,YAMAHA,YZF_R1,2008,4983
3348504-35d1f4aa,YAMAHA,FZ1,2008,5114
3166398-847893db,YAMAHA,FZ1,2008,5337
3609020-beab52f4,YAMAHA,FZ1,2008,5179
3505972-2868df52,YAMAHA,XV_1700A_ROAD_STAR,2008,6425
2193600-2278b,YAMAHA,FZ1,2008,5376
3474788-f038bc17,YAMAHA,XV1900,2008,7854
3600344-41df6758,YAMAHA,TDM_900,2008,5442
3268252-1cf02a54,YAMAHA,XVS_650,2008,3934
3242514-da1a1fa9,YAMAHA,FZ1,2008,4917
3455620-0c794383,YAMAHA,XVZ_1300,2008,6687
3383896-467a0044,YAMAHA,XVS_650,2008,3147
3599034-0ef6c2bb,YAMAHA,XVS_1300,2008,5828
3505972-2868df52,YAMAHA,XV_1700A_ROAD_STAR,2008,6425
3514558-699f8f1a,YAMAHA,FJR_1300,2008,6032
3557836-06e5db9b,YAMAHA,XT_250_SEROW,2008,3409
3413046-38379df1,YAMAHA,XVZ_1300,2008,5888
3448624-d4d2fe4d,YAMAHA,XVS_1100,2008,4983
3633244-304ff624,YAMAHA,FZ1,2008,5638
3601052-3a3ae3fc,YAMAHA,FZ6,2008,5035
3380948-a80a315d,YAMAHA,VMAX_1200,2008,4393
3575868-2b2cb105,YAMAHA,FZ6,2008,4983
3251696-8161c026,YAMAHA,FJR_1300,2008,6294
3530660-1227d781,YAMAHA,XVS_1300,2008,6163
3384400-1b7407dd,YAMAHA,XV1900,2008,7802
3633194-dc05b2de,YAMAHA,FZ6,2008,4589
3306728-0187bf21,YAMAHA,FZ1,2008,4917
3576228-95920f6b,YAMAHA,XVS_1100,2008,4327
3234350-b015f155,YAMAHA,YZF_R1,2008,7343
3568700-1236a332,YAMAHA,XV_1700A_ROAD_STAR,2008,5966
3504518-02715af3,YAMAHA,YZF_R1,2008,5232
3508204-a06581e7,YAMAHA,XT_250_SEROW,2008,3265
3309636-43aa9ec3,YAMAHA,XV_1700_WARRIOR,2008,7789
3564404-a248d83f,YAMAHA,FZ1,2008,4917
3617488-3e6c532c,YAMAHA,FZ1,2008,4327
3590711-a057104a,YAMAHA,FZ1,2008,4445
3586300-64a7a5ae,YAMAHA,XVS_650,2008,4196
3560066-30d65dbd,YAMAHA,FJR_1300,2008,5901
3277934-cf696966,YAMAHA,XVS_1100,2008,4600
3605628-f63f4ccc,YAMAHA,FZ6,2008,3672
3575098-e776b296,YAMAHA,XV1900,2008,7081
3578304-85f1101c,YAMAHA,FZ1,2008,4589
3603386-9986d6a0,YAMAHA,FJR_1300,2008,6819
3603386-9986d6a0,YAMAHA,FJR_1300,2008,6819
2088021-76f3,YAMAHA,XV_1700A_ROAD_STAR,2008,5901
3496857-1aa34e89,YAMAHA,FZ6,2008,4065
3546840-718a284b,YAMAHA,YZF_R6,2008,4721
3538988-ba0556a4,YAMAHA,YBR_125,2008,1705
3616912-6cf5c1fc,YAMAHA,XT_250X,2008,3278
3554110-c08f6622,YAMAHA,XVS_1300,2008,5245
2902869-f06e9797,YAMAHA,XVS_1300,2008,5219
2830441-ef24e266,YAMAHA,FZ1,2008,4589
3528668-407e19c6,YAMAHA,FZ6,2008,3737
3490884-7b741e6e,YAMAHA,WR250X,2008,4196
3617824-4db96859,YAMAHA,YZF_R6,2008,4065
3614164-2d34806f,YAMAHA,FZ1,2008,5245
3481168-6955b848,YAMAHA,FZ6,2008,4065
3480586-b5d412a0,YAMAHA,YZF_R6,2008,4458
3623648-b589b46a,YAMAHA,XV1900,2008,10228
3630414-e4409a80,YAMAHA,FZ1,2008,5245
3561314-85afb6a2,YAMAHA,XV1900,2008,6556
3593932-7d4d5761,YAMAHA,FZ6,2008,2885
3629244-3d027760,YAMAHA,XVS_1100,2008,5114
3354180-8103e48c,YAMAHA,XV_1700A_ROAD_STAR,2008,5638
3245066-0821d1e4,YAMAHA,FZ1,2008,4196
3601830-0e470c9a,YAMAHA,FZ1,2008,5376
3526186-266f8dca,YAMAHA,XVS_1100,2008,3934
3380842-ace0439c,YAMAHA,XV1900,2008,7868
3616912-6cf5c1fc,YAMAHA,XT_250X,2008,3278
3535670-91c41f61,YAMAHA,FZ1,2008,5376
3591516-002df490,YAMAHA,XV_1700_WARRIOR,2008,7868
3432712-28de7c1f,YAMAHA,FZ6,2008,3540
3459542-6a7c8898,YAMAHA,XV_1700_WARRIOR,2008,7212
3602220-13d910e6,YAMAHA,FZS_600,2008,3803
3562350-46e19545,YAMAHA,XV1900,2008,8785
3567870-86aabe3f,YAMAHA,FJR_1300,2008,6032
3490278-fad1233d,YAMAHA,TDM_900,2008,5245
3428596-68f16987,YAMAHA,YZF_R6,2008,5507
3561298-6388a50d,YAMAHA,FJR_1300,2008,6819
3519386-e3fce93b,YAMAHA,FZ6,2008,5245
3554998-0bb69b03,YAMAHA,YZF_600R,2008,4721
3239412-31ee6620,YAMAHA,XVS_650,2008,3606
3468984-ef9528b9,YAMAHA,XV_1700_WARRIOR,2008,6425
3616148-2cab0daa,YAMAHA,XV_1700_WARRIOR,2008,7736
3449208-2cfb4c73,YAMAHA,WR450F,2008,3934
3115912-6aac73b4,YAMAHA,WR450F,2008,3868
3597112-cff32843,YAMAHA,YZF_R6,2008,4917
3621922-08e450f5,YAMAHA,YZF_R6,2008,5114
3375498-7dcd1c81,YAMAHA,FZ1,2008,4917
3604230-b601e17b,YAMAHA,FZ1,2008,4589
3534260-802a06d3,YAMAHA,YZF_R6,2008,5901
3464088-45b139ab,YAMAHA,FZ6,2008,3934
3551552-a7eb3e14,YAMAHA,FZR_600,2008,3934
3507052-4cc38773,YAMAHA,SR_400,2008,3540
3613412-a7c7f11b,YAMAHA,XVZ_1300,2008,6950
3632562-001aae75,YAMAHA,XVS_1100,2008,4458
3518250-86806057,YAMAHA,YZ_250F,2008,2491
3564122-e6be050a,YAMAHA,FZ1,2008,4458
3585998-53560e78,YAMAHA,XV_1700_WARRIOR,2008,7868
3507534-b5e97d24,YAMAHA,FZ6,2008,2950
2836203-b518f767,YAMAHA,FZ6,2008,3658
3559998-1b08ab2f,YAMAHA,DT_400,2008,1967
3575704-c12976b6,YAMAHA,FZS_600,2008,3278
3390464-0238296c,YAMAHA,YZF_R1,2008,4983
3632564-60d8e8dc,YAMAHA,XVS_1300,2008,6163
3633134-17562a65,YAMAHA,YZ_250F,2008,2426
3626492-2c8f4236,YAMAHA,FZS_1000,2008,4852
3484976-2c3f4fde,YAMAHA,YZ_250F,2008,2688
3507534-b5e97d24,YAMAHA,FZ6,2008,2950
3528298-e1c63dcf,YAMAHA,XV1900,2008,9834
3554648-de11da87,YAMAHA,XV_1700_WARRIOR,2008,9966
3603976-10f9fcc3,YAMAHA,MT_03,2008,3278
3311626-c5a7e741,YAMAHA,YZ_250F,2008,2032
3390464-0238296c,YAMAHA,YZF_R1,2008,4983
3572340-058631b7,YAMAHA,MT_03,2008,3803
3619946-f6484814,YAMAHA,FZ1,2008,5901
3519648-7ca0b0a9,YAMAHA,YZ_250F,2008,3147
3469046-1b2892fe,YAMAHA,MT_01,2008,6819
3008159-8c897d1a,YAMAHA,XVS_1300,2008,5245
3518250-86806057,YAMAHA,YZ_250F,2008,2491
3534266-a3e78f5b,YAMAHA,FZ6,2008,3921
3633324-eb076d70,YAMAHA,FZ1,2008,3934
3507108-e003313e,YAMAHA,YBR_125,2008,918
3613412-a7c7f11b,YAMAHA,XVZ_1300,2008,6950
3396480-c79379b0,YAMAHA,YZF_R1,2008,4983
3478942-1176c36b,YAMAHA,SR_400,2008,4589
3537948-e2510dfe,YAMAHA,FZ6,2008,3409
3609758-c0724055,YAMAHA,WR250F,2008,4327
3215504-3bcb77b1,YAMAHA,XVS_1300,2008,5114
3540664-16efd48e,YAMAHA,WR250X,2008,3539
3632900-6e98c829,YAMAHA,XS_1100,2008,4327
3502854-2ba37b28,YAMAHA,FZ1,2008,4983
3460552-4729c678,YAMAHA,XV_1700A_ROAD_STAR,2008,5245
3609684-1406d1c4,YAMAHA,XV_1700_WARRIOR,2008,5901
3568768-e6563b02,YAMAHA,XV1900,2008,9179
3497756-43aa965d,YAMAHA,FZ6,2008,4196
3549834-aec52735,YAMAHA,FJR_1300,2008,6687
3472332-436f0a23,YAMAHA,FZ6,2008,3803
3488940-ba07a47d,YAMAHA,FZ1,2008,3606
3547864-e3b3a397,YAMAHA,YZF_R6,2008,5075
3482870-70a5c6de,YAMAHA,YZF_R6,2008,4852
3607140-1e26aeb1,YAMAHA,PW,2008,787
3468580-1e321124,YAMAHA,FZ1,2008,4314
3555374-a0d6527f,YAMAHA,YZ_450F__,2008,2623
3490708-e08d2322,YAMAHA,YZF_R6,2008,4393
3597654-8dba2423,YAMAHA,XVS_650,2008,3803
3365706-859686b3,YAMAHA,XV1900,2008,9441
3508514-646b4f8a,YAMAHA,FZ6,2008,4524
3496767-d4b7a7f8,YAMAHA,FZS_1000,2008,5179
3562756-41f4af5c,YAMAHA,XVS_1100,2008,4721
3594736-c8c5881a,YAMAHA,XV_1700_WARRIOR,2008,6556
2926831-8befeaf7,YAMAHA,YZF_R6,2008,5245
3313024-723e5d62,YAMAHA,XV1900,2008,7000
3285148-2f699613,YAMAHA,FJR_1300,2008,7212
3613958-8f35efef,YAMAHA,YZF_R6,2008,4852
3563784-f691a793,YAMAHA,XVS_650,2008,3409
2995626-6f528a0a,YAMAHA,XV1900,2008,6556
3388178-031afa5f,YAMAHA,YB_50,2008,656
3596668-98c104b5,YAMAHA,YZF_R6,2008,6163
2495680-2e242,YAMAHA,XV1900,2008,15735
2695115-93be6e2f,YAMAHA,FZ6,2008,4589
3570928-51609d1c,YAMAHA,YZF_R6,2008,4589
3557176-57a217b9,YAMAHA,FZ1,2008,4721
3621944-30906260,YAMAHA,YZ_250F,2008,2295
3286698-4b0c5a65,YAMAHA,XV_1700A_ROAD_STAR,2008,5300
3139780-420defe4,YAMAHA,YZ_85,2008,1246
3621026-7ebbef59,YAMAHA,YBR_250,2008,3475
3517246-0e579298,YAMAHA,YZF_R1,2008,5901
3568430-53f9e013,YAMAHA,YZF_R6,2008,3409
3634952-16bf4731,YAMAHA,XV_1700A_ROAD_STAR,2008,5048
3634986-50c11749,YAMAHA,XVS_1100,2008,4655
3630588-7d35de49,YAMAHA,XVS_650,2008,2491
3625656-e27d0d4d,YAMAHA,XVS_1100,2008,3527
3623144-c49228b4,YAMAHA,XVS_1300,2008,5376
3619372-406edb3a,YAMAHA,FJR_1300,2008,6884
3619036-928a27f0,YAMAHA,FZ1,2008,4524
3619528-87049bd7,YAMAHA,FZ1,2008,4917
3619108-58444794,YAMAHA,FZ1,2008,4393
3619240-7e0477c2,YAMAHA,XVS_400,2008,2950
3558258-b3717d0a,YAMAHA,FJR_1300,2008,6687
3522996-6a4e9504,YAMAHA,XVS_1300,2008,5835
3360816-1806a474,YAMAHA,XV_1700A_ROAD_STAR,2008,6583
3591168-59b8ad7a,YAMAHA,XVS_650,2008,3540
3546792-fef63ff9,YAMAHA,XG250_TRICKER,2008,2845
3604406-8d53e2f6,YAMAHA,XVS_1100,2008,4629
3346628-bed169c8,YAMAHA,XVZ_1300,2008,7055
3607338-9509e3ca,YAMAHA,XV_1700_WARRIOR,2008,6360
3635376-9c980ec4,YAMAHA,XV_1700_WARRIOR,2007,6556
3632248-f658c8d3,YAMAHA,XV_1700A_ROAD_STAR,2007,5835
3632226-d49eac53,YAMAHA,FZ6,2007,3999
3629746-31bafa12,YAMAHA,FZ1,2007,4196
3624644-a6a541b1,YAMAHA,FJR_1300,2007,6425
3632248-f658c8d3,YAMAHA,XV_1700A_ROAD_STAR,2007,5835
3632226-d49eac53,YAMAHA,FZ6,2007,3999
3634044-0bddd770,YAMAHA,VMAX_1200,2007,8261
3629746-31bafa12,YAMAHA,FZ1,2007,4196
3633834-ef562914,YAMAHA,FJR_1300,2007,4983
3624644-a6a541b1,YAMAHA,FJR_1300,2007,6425
3618864-16dbb2b0,YAMAHA,FZ6,2007,2963
3618882-2d67cc49,YAMAHA,FZ1,2007,4288
3618720-6172cc10,YAMAHA,XVS_1100,2007,3724
3634044-0bddd770,YAMAHA,VMAX_1200,2007,8261
3585538-24a6ac24,YAMAHA,XVS_1300,2007,6819
3212916-47f57305,YAMAHA,XVS_1300,2007,5114
3562600-0dd90b58,YAMAHA,FZ6,2007,4393
3627460-bf3e41a8,YAMAHA,YZF_R1,2007,4196
3537730-9adfe5bc,YAMAHA,XV1900,2007,5232
3585814-5d301df1,YAMAHA,FJR_1300,2007,6360
3476134-af3d1737,YAMAHA,XVS_1100,2007,4707
3351280-52798511,YAMAHA,XV1900,2007,7212
3561944-10a2a68c,YAMAHA,XT_660_X,2007,4327
3577322-509f1fd5,YAMAHA,FJR_1300,2007,7068
2906597-6781d90e,YAMAHA,YZF_R6,2007,4262
3548214-b6c8806d,YAMAHA,XV_1700_WARRIOR,2007,6950
3217786-68ddf50f,YAMAHA,XVS_1300,2007,5245
2911717-b91572b8,YAMAHA,XV_1700_WARRIOR,2007,6819
3307798-22233298,YAMAHA,XVS_1300,2007,5179
3173648-d1c023c2,YAMAHA,XVS_1300,2007,5114
2930424-9fa3fdb6,YAMAHA,FZ1,2007,3934
3523632-a8b7629c,YAMAHA,FJR_1300,2007,5770
3543338-b90a905c,YAMAHA,XVS_1100,2007,5048
3505728-48e36c58,YAMAHA,FZ6,2007,3213
3513588-fd7e4a78,YAMAHA,FZ6,2007,3081
2159594-8415b,YAMAHA,FZ6,2007,4327
3254786-a7ae6175,YAMAHA,FJR_1300,2007,5573
3591144-5be68293,YAMAHA,FZ1,2007,4196
3555146-97e6b788,YAMAHA,XVS_1300,2007,5638
3600772-02155e21,YAMAHA,YZF_R1,2007,5901
3624788-30e091ac,YAMAHA,XVS_1300,2007,6294
3267398-7430946b,YAMAHA,XVZ_1300,2007,7015
3471968-ce8f580e,YAMAHA,YZF_R6,2007,3934
3614308-9d2ee360,YAMAHA,XV_1700_WARRIOR,2007,5901
3146702-35ddbe75,YAMAHA,YBR_125,2007,1429
3511634-568d724a,YAMAHA,XVZ_1300,2007,4852
3263872-42935613,YAMAHA,FZ1,2007,4721
3337256-7ee82e1a,YAMAHA,XV_1700A_ROAD_STAR,2007,5901
3467154-ae691975,YAMAHA,XV1900,2007,7015
3630330-4d00de89,YAMAHA,FZ1,2007,3934
3592190-0cd62e7a,YAMAHA,FJR_1300,2007,4589
2822641-88267fea,YAMAHA,FZ1,2007,4721
3269830-af93064f,YAMAHA,XV_1700A_ROAD_STAR,2007,5245
3532272-66326a74,YAMAHA,FZ6,2007,3540
3578940-3ea5c854,YAMAHA,XVS_1300,2007,5232
3475674-568e7fe3,YAMAHA,YZF_R1,2007,4589
3590042-fe7457ef,YAMAHA,YZF_R1,2007,6032
3629294-4ca66c89,YAMAHA,XV_1700A_ROAD_STAR,2007,5901
2726612-34980a3f,YAMAHA,FZ6,2007,3016
3605868-dc33c108,YAMAHA,FZ1,2007,4589
3560822-00cb65c8,YAMAHA,XVS_650,2007,3934
3629748-820152ec,YAMAHA,XV_1700_WARRIOR,2007,5245
3551110-640d54e1,YAMAHA,FZ6,2007,4196
3456902-25c8a9d7,YAMAHA,TDM_900,2007,4589
3536538-9ef5a393,YAMAHA,FZ6,2007,3344
3616118-5acefbf4,YAMAHA,FZ1,2007,3540
3628898-0f0031d6,YAMAHA,FZ6,2007,5212
3612988-914f5bfd,YAMAHA,FZ1,2007,3540
3395010-43518c4a,YAMAHA,YZF_R6,2007,3540
3527378-f468f40a,YAMAHA,XVS_1300,2007,4786
3160096-4ced3b4f,YAMAHA,XVS_1300,2007,6228
3571552-e1d14ed9,YAMAHA,FZ1,2007,4484
3192100-8f0c97fb,YAMAHA,FZ1,2007,4065
3483110-29e2c3de,YAMAHA,XVS_1300,2007,5901
3533150-d44d90a8,YAMAHA,XVS_1100,2007,4393
3581170-30218468,YAMAHA,XV1900,2007,5901
3603754-e40c359c,YAMAHA,YZF_R1,2007,6556
3476886-56065b14,YAMAHA,XV_1700_WARRIOR,2007,6556
3612812-1886fa52,YAMAHA,XV_1700_WARRIOR,2007,4576
3398194-573e62be,YAMAHA,FJR_1300,2007,7277
3599028-2f412f22,YAMAHA,FJR_1300,2007,5888
3598336-d9647d30,YAMAHA,YZF_R6,2007,6294
3593640-e02b4753,YAMAHA,FZ1,2007,4983
3227592-acb9ada8,YAMAHA,XVS_1300,2007,8917
3402370-a5ef9f4f,YAMAHA,XVS_400,2007,3540
3600666-5b4f6dfe,YAMAHA,XVS_1300,2007,4917
3596766-183ad734,YAMAHA,YZF_R1,2007,4524
3567350-a820803f,YAMAHA,FZ1,2007,4524
3539656-309908dc,YAMAHA,YZF_R6,2007,4896
3168036-5acb1ee3,YAMAHA,XVS_1300,2007,4983
3279470-8528b21d,YAMAHA,XVS_1300,2007,5901
3532158-5e51b1c5,YAMAHA,XT_250X,2007,2358
2888621-4adb6d96,YAMAHA,YZF_R1,2007,5245
3521088-7e10b9ae,YAMAHA,XG250_TRICKER,2007,1967
3448198-4f28ba99,YAMAHA,MT_03,2007,3147
3589460-d73d7542,YAMAHA,XVS_650,2007,5331
3600392-dba29048,YAMAHA,XVS_1100,2007,4589
3577298-47244e78,YAMAHA,FJR_1300,2007,6556
3421813-23ffbea7,YAMAHA,YZF_R1,2007,6412
3520852-ec557e59,YAMAHA,XVZ_1300,2007,6839
3599370-7fc2891e,YAMAHA,YZF_R6,2007,6019
3414824-e83e3184,YAMAHA,XVS_1100,2007,3265
3433200-8b7a2f10,YAMAHA,XVS_400,2007,3003
3492740-a524415e,YAMAHA,XV1900,2007,7430
3519258-aeb2ab6b,YAMAHA,FZ1,2007,6163
3542540-0bd38dd7,YAMAHA,XV_1700_WARRIOR,2007,6543
3563150-dd935d65,YAMAHA,XVS_1300,2007,5507
3347626-d8897f9b,YAMAHA,FJR_1300,2007,6360
3347416-6d1b1236,YAMAHA,MT_03,2007,4065
3425812-6464d4b7,YAMAHA,XVS_650,2007,3265
3586812-1ac7bb7a,YAMAHA,FJR_1300,2007,5901
3486124-394f413b,YAMAHA,YZF_R6,2007,6819
3625240-2fec41ab,YAMAHA,XV1900,2007,8851
3530656-b06c2285,YAMAHA,FJR_1300,2007,5974
3563150-dd935d65,YAMAHA,XVS_1300,2007,5507
3605276-53cd4be3,YAMAHA,XVS_650,2007,3265
3518754-113eb254,YAMAHA,XV1900,2007,8130
3421425-4fa90c69,YAMAHA,XV_1700_WARRIOR,2007,9179
3600342-6e5d0193,YAMAHA,SR_400,2007,2754
2902777-64e21e3b,YAMAHA,XVS_1100,2007,4065
3516708-d278c7e8,YAMAHA,XV_1700_WARRIOR,2007,5828
3509228-254066b7,YAMAHA,FZ6,2007,4589
1485776-8b2a,YAMAHA,XVS_1300,2007,4852
3454970-0187c069,YAMAHA,XVZ_1300,2007,5200
3593544-92ab3f9a,YAMAHA,FJR_1300,2007,6294
3629476-f5fe27a7,YAMAHA,YZF_R6,2007,4589
3490162-8c8d4473,YAMAHA,XVZ_1300,2007,4445
3448678-b32f4861,YAMAHA,XVS_650,2007,4262
3600594-300f3b67,YAMAHA,FJR_1300,2007,6281
3558028-d8fd2178,YAMAHA,XV1900,2007,5901
3517864-4dc19ba2,YAMAHA,XVS_1100,2007,5179
3587100-2f0f6deb,YAMAHA,XVS_400,2007,2754
3556510-4a5c5974,YAMAHA,FJR_1300,2007,6884
3553598-6e65bbce,YAMAHA,FZ1,2007,3540
3419102-265ac60f,YAMAHA,XV1900,2007,6687
3196288-542865ad,YAMAHA,XVS_650,2007,3973
3078350-483893bf,YAMAHA,XV_1700A_ROAD_STAR,2007,6084
3463988-878c1cc8,YAMAHA,FZ1,2007,4130
3556204-ee80f57b,YAMAHA,XV_1700A_ROAD_STAR,2007,5638
3505984-57ba1f3f,YAMAHA,FJR_1300,2007,7277
3340556-f6761bc9,YAMAHA,FZ1,2007,4524
3339482-7d7a42f0,YAMAHA,XVZ_1300,2007,5442
3572928-6a694f41,YAMAHA,XVS_1100,2007,4458
3415618-ea4a0a1f,YAMAHA,FJR_1300,2007,6687
3512054-32ed4822,YAMAHA,XVS_1100,2007,3999
3601054-94dfcf9c,YAMAHA,XV_1700_WARRIOR,2007,14424
3260176-cea31ec7,YAMAHA,XV_1700A_ROAD_STAR,2007,6438
3534134-126bf94e,YAMAHA,XVS_1100,2007,4983
3552784-0245c6ee,YAMAHA,XT_250_SEROW,2007,2957
3575592-fc17820a,YAMAHA,XVS_1100,2007,3803
3601054-94dfcf9c,YAMAHA,XV_1700_WARRIOR,2007,14424
3283880-411010e1,YAMAHA,XVS_1300,2007,5245
3375208-cc328859,YAMAHA,XVS_1100,2007,3934
3631340-22f2c099,YAMAHA,YZF_R1,2007,4786
3617308-822bf55f,YAMAHA,FZ6,2007,3763
3615678-29cc2c71,YAMAHA,YZF_R1,2007,4327
3595930-27ad384b,YAMAHA,MT_01,2007,7868
3507128-bfca75ca,YAMAHA,FZ6,2007,4196
3229992-b4a8c0a3,YAMAHA,YZF_R6,2007,3803
3584456-d59272bf,YAMAHA,XVS_650,2007,3540
3580680-1609e2da,YAMAHA,MT_03,2007,3540
3527332-214bc013,YAMAHA,XV_1700_WARRIOR,2007,7212
3633266-a4718540,YAMAHA,YZF_R6,2007,4786
3368076-abba4b35,YAMAHA,XVS_1300,2007,5901
3617308-822bf55f,YAMAHA,FZ6,2007,3763
3568216-37e374ae,YAMAHA,FZ1,2007,3803
3571744-56d4e50c,YAMAHA,FZ1,2007,5245
3558794-6d950625,YAMAHA,FZ6,2007,3278
3509146-18b64e06,YAMAHA,XV1900,2007,6556
3575408-2e0f0af7,YAMAHA,YZF_R6,2007,5638
3616218-badec2eb,YAMAHA,YZF_R6,2007,3999
3626792-a4ccb7dd,YAMAHA,YZF_R6,2007,4065
3620108-ce8c4b60,YAMAHA,FJR_1300,2007,5901
3546166-48af0fdd,YAMAHA,YZF_R6,2007,4589
3523450-84a8558a,YAMAHA,FZ1,2007,4589
3628562-c8cec9d0,YAMAHA,YZF_R6,2007,4786
3502612-e47606b3,YAMAHA,VMAX_1200,2007,7146
3465242-0fd6c0d0,YAMAHA,XV1900,2007,7343
3613582-6a45cca1,YAMAHA,FZ6,2007,3514
3534236-f4606438,YAMAHA,MT_03,2007,3278
3567856-88296fbd,YAMAHA,XVS_1300,2007,4983
3566882-04a01b29,YAMAHA,FZ1,2007,5114
3574814-8e23bc95,YAMAHA,YZF_R6,2007,5245
3540456-3656df47,YAMAHA,YZF_R6,2007,3934
3261872-a9f08cb4,YAMAHA,FZ6,2007,3344
3617580-2e6f550a,YAMAHA,YZF_R1,2007,5048
3297646-04116a7c,YAMAHA,XVS_1100,2007,3672
3223558-73f74d23,YAMAHA,XVS_1100,2007,4655
3587094-4787ec38,YAMAHA,XVS_1300,2007,5219
3574704-9bd70714,YAMAHA,FZ1,2007,3645
3529260-53100849,YAMAHA,XVS_1300,2007,5638
3612254-5021db8a,YAMAHA,YZF_R6,2007,4917
3549336-8da936a9,YAMAHA,FZ6,2007,3278
3409702-7290ab4d,YAMAHA,XV1900,2007,5376
3524630-ba3a2982,YAMAHA,YZF_R6,2007,4589
3514028-74b85085,YAMAHA,XVS_1300,2007,7212
2770644-2f6e7c09,YAMAHA,XVS_1300,2007,8785
3253346-eca48172,YAMAHA,WR450F,2007,6556
3225948-2f6a8e72,YAMAHA,XV1900,2007,6360
3575012-a35acc19,YAMAHA,YZF_R1,2007,5245
3539602-0cb31a50,YAMAHA,R1_Z,2007,4524
3626594-40242b1a,YAMAHA,FZ6,2007,3934
2971448-792bdcef,YAMAHA,XV_1700_WARRIOR,2007,6858
3216794-f80b1781,YAMAHA,XV_1700_WARRIOR,2007,6950
3553228-f33e513d,YAMAHA,XV_1700_WARRIOR,2007,6556
2971448-792bdcef,YAMAHA,XV_1700_WARRIOR,2007,6858
3623482-8ebfa0da,YAMAHA,FZ6,2007,3344
3553862-8eb0dbb4,YAMAHA,YZ_450F__,2007,2688
3336210-8e542fcc,YAMAHA,YZ_450F__,2007,2885
3295142-e0bd48b4,YAMAHA,FZ1,2007,3278
3600676-b7ee2e42,YAMAHA,FZ1,2007,4983
3353148-c947d327,YAMAHA,XV1900,2007,15473
3515112-a90d73c9,YAMAHA,FZ1,2007,3370
3521826-697e71e7,YAMAHA,YZF_R6,2007,3934
3233644-4dc3f1ad,YAMAHA,XVS_1300,2007,5232
3483544-805998b9,YAMAHA,YZ_450F__,2007,2623
3517458-bb5b580c,YAMAHA,YZF_R1,2007,6556
3464714-2c36cb4d,YAMAHA,XV_1700_WARRIOR,2007,8261
3606222-7f5d862e,YAMAHA,XVS_1300,2007,5245
3386178-c01b7351,YAMAHA,YZF_R1,2007,5900
3600676-b7ee2e42,YAMAHA,FZ1,2007,4983
3564436-180eb47e,YAMAHA,XV1900,2007,7868
3553862-8eb0dbb4,YAMAHA,YZ_450F__,2007,2688
3600178-941c3fee,YAMAHA,XVS_1100,2007,4917
3235148-8a3479bf,YAMAHA,XVS_1300,2007,8392
3256356-4d7849fd,YAMAHA,XVS_1300,2007,8130
3322222-9f8ff839,YAMAHA,YZF_R6,2007,6543
3602314-71acd528,YAMAHA,YZF_R6,2007,4865
2903921-e529f767,YAMAHA,YZF_R6,2007,5114
3200962-8ac13ff7,YAMAHA,YZF_R1,2007,4983
3401260-3d583806,YAMAHA,XJR_400,2007,3016
3350376-0c5e4330,YAMAHA,YZF_R1,2007,5245
3533042-5332c25a,YAMAHA,YZF_R1,2007,4983
3558280-d22c6d8b,YAMAHA,XV_1700_WARRIOR,2007,5638
3511844-08cf77d6,YAMAHA,YZF_R6,2007,2623
3322062-5617b929,YAMAHA,YZF_R6,2007,6360
